ROLES,REPAYMENT
ARCHITECT,REFACTORING
ARCHITECT,IMPROVE DESIGN
ARCHITECT,ADOPTION OF GOOD PRACTICES
ARCHITECT,CODE REVIEWING
ARCHITECT,IMPROVE TESTING
ARCHITECT,REPAYMENT ACTIVITIES
ARCHITECT,BUDGET INCREASE
ARCHITECT,EXTERNAL TOOLS
ARCHITECT,IMPROVE COMMUNICATION
ARCHITECT,ARCHITECTURAL CHANGES
ARCHITECT,BACKLOG INCLUSION
ARCHITECT,IMPROVEMENT IN REQUIREMENT ELICITATION
ARCHITECT,SYSTEM RETIREMENT
ARCHITECT,TECHNOLOGY INDEPENDENT IMPLEMENTATION
ARCHITECT,TECHNOLOGY/TOOL/PLATFORM CHANGE
ARCHITECT,TO MAKE DEFECT FREE SYSTEM
MANAGEMENT,REFACTORING
MANAGEMENT,TIME EXTENSION
MANAGEMENT,ADOPTION OF GOOD PRACTICES
MANAGEMENT,IMPROVE DESIGN
MANAGEMENT,REPAYMENT ACTIVITIES
MANAGEMENT,BUDGET INCREASE
MANAGEMENT,IMPROVE DOCUMENTATION
MANAGEMENT,MANAGEMENT ACTIONS
MANAGEMENT,PROJECT SCOPE CHANGE
MANAGEMENT,WELL-DEFINED PROCESS
MANAGEMENT,DEFINITION OF SPRINTS FOR THE PAYMENT OF DT
MANAGEMENT,IMPROVE TESTING
MANAGEMENT,PRIORITIZATION
MANAGEMENT,TECHNOLOGY/TOOL/PLATFORM CHANGE
MANAGEMENT,ADEQUATE IMPACT AND RISK ANALYSIS
MANAGEMENT,APPROACHING THE CLIENT WITH THE DEVELOPMENT TEAM
MANAGEMENT,ARCHITECTURAL CHANGES
MANAGEMENT,CHANGE OF PROJECT MANAGEMENT
MANAGEMENT,CHECKLIST FOR THE VERIFICATION OF BUSINESS RULES
MANAGEMENT,CONTROL AND MONITORING
MANAGEMENT,CORRECTIVE MAINTENANCE OF ARTIFACTS
MANAGEMENT,DIVISION OF WORK LOTS
MANAGEMENT,MEASUREMENT BULLETINS
MANAGEMENT,SIDE PROJECT
MANAGEMENT,SOLVING PROBLEMS RELATED TO SECURITY
MANAGEMENT,STARTING THE PROJECT FROM SCRATCH
TECHNICAL,REFACTORING
TECHNICAL,REPAYMENT ACTIVITIES
TECHNICAL,IMPROVE TESTING
TECHNICAL,IMPROVE DOCUMENTATION
TECHNICAL,TIME EXTENSION
TECHNICAL,ADOPTION OF GOOD PRACTICES
TECHNICAL,IMPROVE DESIGN
TECHNICAL,MANAGEMENT ACTIONS
TECHNICAL,CI/CD
TECHNICAL,IMPROVEMENT IN REQUIREMENT ELICITATION
TECHNICAL,TECHNOLOGY/TOOL/PLATFORM CHANGE
TECHNICAL,BUDGET INCREASE
TECHNICAL,CODE REVIEWING
TECHNICAL,DEFINITION OF SPRINTS FOR THE PAYMENT OF DT
TECHNICAL,DEVOPS
TECHNICAL,PRIORITIZATION
TECHNICAL,PROJECT SCOPE CHANGE
TECHNICAL,ADEQUATE IMPACT AND RISK ANALYSIS
TECHNICAL,APPROACHING THE CLIENT WITH THE DEVELOPMENT TEAM
TECHNICAL,BACKLOG INCLUSION
TECHNICAL,CHANGE OF PROJECT MANAGEMENT
TECHNICAL,CONTINUOS LEARNING
TECHNICAL,CONTINUOUS IMPROVEMENT OF APPLICATIONS
TECHNICAL,EXTERNAL TOOLS
TECHNICAL,HIRING QUALIFIED PROFESSIONALS
TECHNICAL,IMPLEMENTING PREVENTIVE ACTIONS FOR REDUCTION THE OCCURENCE OF SPECIFIC TD ITEM
TECHNICAL,ORGANISATION OF THE PROJECT REPOSITORY
TECHNICAL,RESTORE LOST DATA FROM BACKUP
TECHNICAL,STARTING THE PROJECT FROM SCRATCH
TECHNICAL,SWITCHING SOFTWARE SOLUTIONS
TECHNICAL,TEAM COLLABORATION
TECHNICAL,USE OF MODELS
